carat,cut,color,clarity,table,price
1.07,Ideal,G,VS2,57.0,6355
0.41,Premium,D,VS2,58.0,846
1.23,Ideal,D,VVS2,55.0,12848
0.32,Ideal,F,VS2,55.0,773
0.32,Ideal,I,VS1,56.7,529
0.32,Premium,H,VVS2,58.0,645
0.96,Good,H,SI2,62.0,3454
0.94,Premium,E,SI1,56.0,4580
0.32,Ideal,F,VVS2,55.0,800
1.11,Ideal,G,VS2,56.0,7472
0.4,Very Good,D,SI2,59.0,666
0.72,Ideal,E,SI1,58.0,3037
1.01,Ideal,G,VS2,56.0,6108
1.24,Premium,D,VS2,58.0,9916
1.02,Premium,F,VVS2,59.0,8774
0.51,Premium,D,SI1,59.0,1687
0.74,Ideal,F,VS2,59.0,2936
0.3,Good,F,SI1,62.0,641
0.31,Ideal,E,VS1,57.0,942
0.4,Premium,E,VS1,58.0,1125
1.23,Premium,D,SI1,58.0,7715
0.46,Good,F,VS1,60.0,1113
0.32,Ideal,E,VS2,57.0,900
0.4,Premium,E,VS2,59.0,975
1.01,Ideal,D,SI1,57.0,5543
0.23,Ideal,F,VVS2,57.0,538
0.7,Good,G,SI1,57.0,2121
0.32,Ideal,E,VS1,54.0,825
0.37,Ideal,E,VS2,56.0,762
0.31,Very Good,F,SI1,60.0,516
1.21,Very Good,G,VS2,58.0,7906
0.32,Ideal,I,VVS2,56.0,720
0.3,Very Good,D,VS1,55.0,610
1.01,Very Good,H,VS1,56.0,4412
0.4,Good,E,VVS2,62.0,981
1.07,Ideal,F,SI2,57.0,4764
1.5,Very Good,D,VS2,55.0,14368
0.37,Premium,F,SI1,59.0,616
0.76,Premium,F,SI2,58.0,2469
0.31,Ideal,D,VS2,56.0,734
1.01,Premium,F,SI2,57.0,3903
0.55,Ideal,F,SI2,57.0,1175
1.0,Ideal,E,SI2,57.0,4077
0.31,Good,G,VS2,58.0,544
0.25,Ideal,G,VS1,54.0,438
0.53,Very Good,G,VS2,59.0,1449
0.93,Premium,E,SI1,56.0,4739
0.55,Ideal,G,SI1,58.0,1417
0.32,Premium,F,VS2,58.0,828
0.37,Premium,F,SI1,58.0,791
0.8,Ideal,I,IF,58.0,3357
1.2,Good,J,SI2,54.4,4659
0.4,Very Good,F,SI1,57.0,687
0.33,Ideal,G,VVS1,56.0,868
1.0,Fair,G,SI1,54.0,2964
0.62,Premium,G,VS2,59.0,1841
0.4,Ideal,D,VS1,56.0,1072
0.2,Ideal,D,VS2,57.0,367
1.5,Good,H,VS2,60.0,10692
0.32,Ideal,E,VVS1,55.0,892
0.76,Very Good,I,SI1,62.0,2316
0.32,Premium,E,VVS2,58.0,842
0.72,Ideal,E,VVS2,57.0,3093
1.2,Premium,I,SI2,58.0,5080
2.04,Premium,D,SI2,60.0,16872
2.15,Premium,H,SI2,58.0,17221
1.22,Premium,H,SI1,60.0,6387
1.72,Premium,H,VS1,59.0,14414
0.32,Ideal,I,VVS1,53.0,575
0.9,Premium,F,SI2,62.0,3210
0.78,Very Good,H,SI2,55.0,2125
0.41,Ideal,G,IF,55.0,1367
0.31,Ideal,D,SI1,54.0,732
0.59,Ideal,D,SI1,57.0,1743
0.8,Very Good,I,SI1,56.0,2473
0.52,Ideal,E,VS2,57.0,1689
0.48,Ideal,I,SI1,54.0,841
0.41,Premium,G,VS2,58.0,1061
0.5,Very Good,G,VVS2,61.0,1715
0.3,Ideal,D,SI1,54.0,552
1.26,Very Good,G,SI1,58.0,7910
1.0,Premium,G,VS2,60.0,6048
0.52,Ideal,D,VS1,56.0,2550
0.9,Premium,H,VS2,59.0,4082
1.01,Premium,G,SI1,59.0,4260
0.54,Very Good,F,SI1,55.0,1346
1.01,Premium,D,VVS2,58.0,10927
1.1,Very Good,I,SI1,57.0,3573
0.59,Ideal,G,IF,57.0,2611
0.5,Very Good,D,SI1,61.0,1436
1.52,Very Good,H,SI2,57.0,8194
0.32,Ideal,I,VS2,54.0,466
1.0,Very Good,E,SI1,58.0,4435
0.31,Premium,G,VS1,58.0,802
0.3,Premium,H,VS2,59.0,473
0.42,Ideal,F,VS1,56.0,1082
2.08,Premium,G,VS2,58.0,16854
0.9,Ideal,G,SI1,56.0,3931
0.32,Ideal,E,VVS1,55.0,879
0.55,Ideal,G,IF,57.0,2789
0.71,Fair,H,VS2,70.0,1832
1.03,Ideal,F,SI1,56.0,5595
0.9,Premium,I,SI1,59.0,3121
1.0,Premium,E,SI2,58.0,4620
1.25,Ideal,D,VS2,56.0,9933
1.01,Premium,E,SI2,60.0,4790
0.84,Good,G,VS2,59.0,3370
0.37,Premium,D,VS2,59.0,794
1.04,Ideal,G,VS2,57.0,6342
1.26,Very Good,G,VVS2,56.0,10020
1.02,Ideal,G,SI1,57.0,5055
0.3,Premium,G,VVS1,58.0,789
0.7,Very Good,H,VS1,56.0,2422
2.1,Fair,G,SI2,56.0,11923
0.36,Ideal,G,VS1,56.0,949
2.28,Premium,I,SI1,58.0,17673
0.31,Ideal,G,VS1,57.0,645
0.5,Ideal,F,VVS2,56.0,2210
0.32,Premium,F,VS2,58.0,828
0.72,Very Good,J,SI1,62.0,1886
0.32,Very Good,G,VS2,58.0,564
1.5,Ideal,E,SI1,59.0,12265
0.42,Premium,D,SI1,59.0,1040
2.08,Good,I,SI2,63.0,11313
0.76,Ideal,H,SI1,56.0,2338
1.01,Good,D,VS1,61.0,5050
0.71,Good,G,VS1,55.0,2853
1.18,Premium,F,VS1,55.0,9648
0.9,Fair,J,VS1,58.0,2964
0.61,Very Good,E,SI1,60.0,1983
0.42,Ideal,D,SI1,57.0,1040
0.32,Ideal,G,VS2,55.0,561
0.3,Ideal,H,SI1,55.0,450
0.41,Premium,F,VVS1,59.0,1356
1.51,Premium,F,VS2,60.0,14165
0.55,Ideal,D,SI1,56.0,1611
0.56,Very Good,E,VS2,57.0,1963
0.9,Very Good,G,SI2,59.0,3445
0.32,Ideal,H,VS2,57.0,648
0.31,Premium,G,SI1,60.0,462
1.54,Ideal,G,VS2,57.0,14103
0.29,Ideal,E,VVS2,55.0,669
0.3,Very Good,I,SI1,57.0,382
0.9,Ideal,F,SI2,56.0,4593
0.4,Premium,F,VS2,58.0,842
1.01,Premium,F,VVS1,58.0,9412
0.4,Ideal,F,VVS2,55.0,1012
0.31,Good,H,VS2,57.0,489
0.91,Very Good,J,VS2,59.0,3290
0.51,Premium,E,VS1,56.0,1837
1.51,Ideal,H,SI2,58.0,7990
0.32,Premium,G,VS1,58.0,828
0.7,Premium,E,SI2,60.0,2342
0.72,Very Good,F,VS2,58.0,3238
1.0,Premium,G,VS2,59.0,6451
0.7,Very Good,E,SI2,59.0,2263
0.4,Premium,E,VS2,58.0,1038
0.59,Premium,D,VVS2,58.0,2515
0.52,Very Good,E,VS2,59.0,1601
0.9,Ideal,D,VS1,59.0,7393
0.56,Premium,G,VS2,58.0,1698
0.34,Ideal,G,VVS2,55.0,775
0.96,Premium,D,SI2,61.0,4274
2.01,Ideal,E,SI2,57.0,17688
0.3,Ideal,E,VS2,55.0,844
0.31,Ideal,G,IF,54.0,891
0.9,Premium,G,SI1,60.0,3984
1.07,Premium,I,SI1,61.0,4314
1.5,Premium,E,VS1,61.0,17143
1.52,Ideal,G,VVS2,57.0,15760
0.42,Premium,I,SI1,58.0,803
0.67,Very Good,D,SI1,60.0,2007
0.71,Ideal,H,VS2,55.0,3080
0.24,Good,E,VVS1,60.0,526
0.39,Premium,J,VS1,59.0,616
0.42,Ideal,D,SI1,55.0,810
2.21,Premium,H,SI2,59.0,13872
0.9,Good,G,SI1,62.5,3816
0.91,Very Good,J,SI1,59.0,2956
0.32,Good,D,SI1,55.0,756
0.3,Ideal,I,VS1,56.0,608
0.27,Very Good,E,VVS1,55.0,591
0.71,Fair,F,VS1,67.0,2707
0.95,Fair,J,I1,56.0,2322
1.52,Ideal,I,SI2,60.0,7582
2.01,Premium,E,SI2,60.0,13387
1.24,Ideal,J,SI1,56.0,5125
0.54,Ideal,G,VS2,55.0,1401
1.37,Good,I,VS2,58.0,5449
0.53,Ideal,D,VS2,55.0,1610
2.02,Ideal,H,SI2,56.0,12485
1.59,Ideal,H,SI1,55.0,10284
1.0,Premium,D,SI1,58.0,5488
0.91,Very Good,E,SI2,56.0,3763
1.54,Very Good,J,VS1,57.0,9285
1.21,Premium,H,SI1,60.0,5871
1.16,Ideal,G,SI2,55.0,5171
0.59,Ideal,E,SI1,55.0,1664
1.47,Premium,I,SI2,59.0,6403
0.81,Very Good,F,SI1,59.0,2809
1.01,Very Good,H,SI1,59.0,4836
0.38,Very Good,I,VS2,56.0,680
0.96,Very Good,F,SI1,62.0,4755
0.41,Ideal,F,VS2,55.0,1107
0.7,Premium,G,SI2,58.0,1875
1.0,Premium,H,SI2,60.0,3360
0.9,Very Good,I,VS2,58.0,4089
0.41,Ideal,F,VS1,56.0,1007
1.61,Ideal,F,VS2,57.0,15819
1.13,Very Good,H,VS2,61.0,5548
1.01,Very Good,E,VS2,56.0,6522
1.85,Very Good,H,I1,56.0,5688
0.57,Premium,D,VS2,58.0,2047
0.56,Ideal,G,VS2,57.0,1585
1.5,Very Good,D,SI2,56.0,9783
0.7,Premium,F,SI2,58.0,2362
0.7,Fair,G,I1,55.0,1069
1.0,Very Good,G,VS2,57.0,5806
0.32,Good,I,SI2,56.0,374
0.3,Premium,H,VVS1,61.0,819
1.73,Premium,I,SI1,60.0,10957
0.29,Ideal,F,VVS1,55.0,815
1.21,Premium,D,SI2,58.0,6031
1.12,Premium,H,VS1,58.0,5845
0.54,Premium,F,SI1,57.0,1349
0.4,Ideal,G,IF,56.0,1229
0.43,Premium,G,VS1,59.0,1008
0.41,Ideal,E,VVS1,56.0,1608
0.33,Good,I,SI1,57.0,445
0.41,Ideal,F,VVS1,53.0,1295
0.53,Ideal,G,VS2,55.0,1615
0.27,Ideal,G,VVS2,56.0,641
0.33,Ideal,F,VVS2,57.0,761
1.01,Ideal,D,SI1,56.0,5234
1.17,Ideal,I,SI2,56.0,4488
0.4,Ideal,I,SI1,55.0,692
0.32,Premium,G,VS2,60.0,720
1.22,Premium,I,SI2,58.0,4831
0.56,Ideal,E,SI1,55.0,1649
1.31,Very Good,G,VVS2,59.0,11108
0.71,Ideal,J,SI2,56.0,1901
0.42,Very Good,G,VS1,59.0,921
0.34,Ideal,E,SI1,57.0,596
0.91,Very Good,F,SI1,58.0,3879
0.97,Premium,H,SI1,62.0,3911
1.01,Premium,I,SI2,61.0,3761
0.58,Ideal,G,SI1,58.0,1408
1.01,Good,E,SI2,55.0,4440
0.51,Very Good,G,VS2,55.0,1443
1.21,Premium,I,SI2,60.0,4879
0.83,Ideal,D,SI1,53.0,3933
0.58,Ideal,J,VS1,58.0,1324
0.3,Premium,F,SI2,58.0,506
0.58,Very Good,D,VS2,57.0,1977
1.21,Ideal,H,SI1,54.0,6876
0.31,Ideal,G,VVS2,56.0,687
0.39,Ideal,F,VVS1,55.0,1124
0.5,Fair,G,VS1,56.0,1257
0.31,Ideal,E,VS2,54.0,872
0.33,Ideal,G,VVS1,57.0,838
0.29,Very Good,G,VVS1,56.0,607
1.5,Very Good,F,SI1,55.0,10372
1.1,Very Good,G,SI1,58.0,4997
0.33,Very Good,E,VVS1,53.0,770
0.32,Ideal,H,VS2,57.0,534
1.22,Premium,H,SI2,60.0,4509
0.9,Premium,I,SI2,59.0,2826
0.41,Very Good,D,SI1,55.0,947
1.4,Very Good,G,VS1,58.0,11262
1.2,Ideal,G,VS2,57.0,7243
0.43,Premium,F,SI1,58.0,792
1.01,Good,H,SI1,60.0,4749
0.55,Ideal,G,SI1,56.0,1429
0.5,Good,E,VS2,58.0,1299
1.02,Ideal,H,SI2,58.0,4742
1.16,Ideal,G,SI2,56.0,4710
0.68,Ideal,E,VS1,55.0,3243
1.31,Premium,H,VS2,58.0,7732
1.02,Very Good,F,VS2,58.0,6479
2.04,Ideal,J,SI1,57.0,14130
0.3,Ideal,E,VVS2,55.0,1053
0.9,Premium,G,SI1,60.0,3774
1.02,Ideal,G,I1,56.0,3459
0.36,Ideal,F,IF,57.0,1063
0.4,Premium,J,VS1,58.0,810
1.11,Premium,D,I1,58.0,3655
0.38,Ideal,E,VS1,57.0,1097
0.34,Ideal,G,VS2,56.0,765
1.2,Ideal,E,VVS1,57.0,13474
0.71,Very Good,I,VVS2,58.0,2450
0.57,Ideal,G,VVS1,57.0,2217
0.3,Ideal,F,VS2,56.0,605
0.9,Ideal,F,SI1,55.0,4269
0.96,Premium,J,SI1,59.0,3269
1.12,Ideal,G,SI2,55.0,4990
0.3,Premium,G,VS2,62.0,630
0.91,Very Good,E,VS1,60.0,5530
0.9,Very Good,J,VS2,56.0,3145
0.77,Premium,F,VS2,59.0,3218
0.7,Very Good,E,SI1,57.0,2349
0.43,Very Good,D,SI2,57.0,858
1.65,Ideal,G,VS2,57.0,14593
0.9,Premium,G,SI1,60.0,3407
0.3,Ideal,D,VS2,56.0,911
0.8,Good,G,VS1,60.1,3283
0.31,Ideal,F,VVS1,54.0,840
0.31,Very Good,H,VS2,61.0,457
0.33,Ideal,F,VVS1,55.0,880
0.3,Ideal,E,VVS1,54.0,826
0.41,Premium,F,VVS2,59.0,1192
0.71,Premium,E,SI2,57.0,2386
0.82,Ideal,F,SI2,56.0,2841
0.34,Ideal,D,SI1,55.0,750
0.32,Ideal,D,VVS2,56.0,803
0.37,Premium,E,VS1,58.0,876
0.32,Ideal,E,IF,60.0,1004
1.29,Very Good,J,SI1,58.0,5209
0.71,Very Good,G,SI1,58.0,2147
0.33,Ideal,H,SI1,57.0,610
0.33,Premium,H,VS1,58.0,743
1.04,Ideal,H,SI2,56.0,4404
0.32,Premium,I,VS2,59.0,449
1.24,Premium,F,VS1,58.0,9930
1.47,Very Good,E,VS2,59.0,12547
1.04,Ideal,G,SI2,58.0,4973
0.33,Ideal,D,VS2,55.0,667
0.5,Ideal,F,SI1,63.0,1374
1.36,Good,F,SI1,60.0,7197
0.57,Very Good,D,SI2,57.0,1413
0.82,Very Good,H,SI1,56.0,2908
0.7,Premium,F,SI2,58.0,2234
0.72,Ideal,D,VS1,56.0,3896
0.42,Ideal,G,VS2,57.0,847
1.01,Good,D,SI2,54.0,4260
0.31,Ideal,E,SI1,56.0,582
0.9,Good,G,SI2,59.0,3303
1.15,Premium,H,SI1,58.0,5433
0.76,Premium,D,VS2,58.0,2977
1.16,Ideal,H,VS2,57.0,6954
0.36,Very Good,I,VS1,61.0,568
1.11,Ideal,E,VVS1,54.0,12725
0.34,Good,H,VS2,56.0,537
0.4,Very Good,D,VS2,58.0,850
1.04,Premium,H,SI1,59.0,4890
0.7,Very Good,E,VS2,63.0,2862
0.39,Ideal,G,IF,54.0,1101
0.79,Ideal,E,SI2,57.0,3390
1.01,Premium,G,VS2,56.0,5864
0.42,Premium,F,VS2,59.0,945
0.3,Ideal,F,VS2,57.0,605
1.66,Good,G,VS2,56.0,15091
0.3,Premium,G,IF,62.0,1071
1.02,Ideal,E,SI2,55.0,4824
0.8,Very Good,I,SI2,56.0,2329
1.06,Ideal,F,VS2,56.0,7641
0.3,Ideal,E,VS2,56.0,844
0.75,Premium,G,SI2,60.0,2070
0.31,Premium,D,VVS1,56.0,1060
0.34,Ideal,D,VS2,57.0,730
0.54,Ideal,I,SI1,55.0,1170
0.54,Very Good,J,SI1,55.0,1080
1.21,Premium,H,IF,58.0,8446
1.73,Good,E,SI1,58.0,14479
0.31,Premium,F,VS2,59.0,802
0.27,Very Good,H,VVS2,55.0,504
1.12,Very Good,F,SI1,63.0,5374
0.83,Very Good,F,SI1,58.0,3322
2.0,Very Good,E,SI2,60.0,16064
0.29,Ideal,I,VS1,56.0,444
0.32,Ideal,E,VS2,56.0,702
1.03,Ideal,G,VS1,56.0,6659
0.9,Very Good,G,VS1,60.0,4540
0.32,Ideal,E,IF,57.0,1300
1.03,Ideal,H,VS2,56.0,5364
0.36,Very Good,D,VVS1,59.0,1119
0.56,Good,F,VS1,62.0,1712
0.7,Ideal,G,SI2,55.0,2232
0.38,Very Good,I,SI1,62.0,601
2.0,Very Good,F,SI1,60.0,18759
0.38,Ideal,D,VVS2,53.0,1096
0.37,Ideal,H,IF,55.0,936
0.36,Very Good,I,VVS2,55.0,571
0.39,Premium,J,VS2,60.0,581
0.7,Good,D,VVS2,57.0,3312
0.3,Good,H,VVS2,55.0,605
1.09,Premium,H,SI2,62.0,4395
0.4,Premium,G,SI1,60.0,900
2.29,Ideal,J,SI2,57.0,13200
0.83,Ideal,D,SI1,56.0,3990
0.71,Ideal,G,SI2,55.0,2387
1.5,Good,G,VS2,58.0,11294
0.72,Very Good,H,VS1,57.0,2594
0.71,Ideal,G,VS2,56.0,2443
0.71,Very Good,G,VS2,58.0,2515
0.44,Ideal,H,IF,56.0,1185
0.54,Ideal,F,VS2,57.0,1662
0.91,Premium,H,SI1,57.0,3033
1.12,Good,F,VS2,57.0,6925
0.53,Ideal,G,VVS2,56.0,1932
2.01,Very Good,I,VS1,62.0,15335
0.91,Very Good,F,VS2,58.0,4917
0.43,Good,E,SI1,61.0,723
0.36,Ideal,F,SI1,56.0,600
0.41,Ideal,F,VVS2,54.0,1192
0.3,Very Good,F,VVS2,57.0,694
1.6,Premium,E,SI1,58.0,9229
0.3,Premium,F,VVS2,58.0,737
1.56,Good,I,SI1,57.0,6246
0.42,Premium,G,VS2,58.0,847
1.46,Ideal,E,SI2,55.0,8421
0.51,Good,E,VS2,57.0,1662
0.51,Ideal,H,VVS2,57.0,1611
1.21,Very Good,G,SI2,61.0,4887
0.71,Ideal,E,SI1,56.0,2494
1.57,Premium,F,SI1,59.0,12112
0.31,Premium,H,VS2,60.0,628
0.32,Ideal,F,VS2,56.0,610
1.13,Very Good,H,SI1,60.0,4959
1.51,Ideal,J,VS1,61.0,8298
1.05,Premium,F,VS2,58.0,7154
0.9,Premium,G,VS2,59.0,4259
0.76,Ideal,D,VS2,56.0,3293
2.0,Ideal,H,VS2,55.0,15451
2.05,Very Good,F,SI2,56.0,15017
1.54,Ideal,G,SI1,55.0,11333
0.31,Ideal,I,VS1,57.0,628
0.71,Ideal,I,SI1,55.0,2319
1.2,Premium,H,VS2,58.0,6547
1.01,Ideal,G,VS2,57.0,5995
0.92,Premium,F,SI2,60.0,3083
0.36,Ideal,D,SI1,56.0,619
1.5,Good,I,VS2,62.0,8555
0.9,Fair,J,VS2,56.0,2815
0.45,Good,G,VS1,58.8,1127
1.0,Premium,H,VS2,56.0,3819
0.7,Very Good,E,VVS1,57.0,4644
0.52,Very Good,D,SI1,56.0,1323
1.05,Very Good,H,SI1,58.0,5406
1.22,Ideal,G,VVS1,56.0,12081
0.71,Ideal,D,VS2,53.0,3020
0.31,Ideal,F,SI1,55.0,568
1.51,Ideal,I,SI1,56.0,10232
1.45,Very Good,J,VS2,57.0,6671
0.5,Very Good,I,SI1,57.0,1035
0.53,Ideal,E,VS2,56.0,1676
0.24,Ideal,G,VVS1,56.0,559
1.59,Premium,I,VS2,56.0,10471
0.71,Ideal,J,SI1,57.0,2700
0.3,Very Good,E,VS2,54.0,600
0.4,Ideal,H,VVS2,56.0,1125
0.23,Very Good,E,VVS2,61.0,505
0.51,Very Good,G,VS1,56.0,1656
1.06,Ideal,E,VS1,57.0,8567
0.5,Ideal,D,VVS2,56.0,2272
0.31,Ideal,F,VS2,55.0,625
0.54,Ideal,E,VS2,57.0,1825
0.34,Premium,I,SI1,56.0,589
1.02,Good,D,SI2,64.0,4246
0.55,Ideal,H,SI1,56.0,1584
0.71,Ideal,H,VVS2,56.0,3371
1.06,Premium,H,SI1,59.0,4872
0.38,Ideal,E,VS1,56.0,920
0.38,Very Good,D,VVS2,59.9,1225
0.52,Ideal,D,VS2,55.0,1919
0.3,Very Good,E,IF,59.0,949
2.01,Good,H,SI2,55.0,13849
0.4,Premium,F,VVS2,59.0,1008
0.33,Premium,G,VVS2,59.0,965
0.35,Premium,D,SI1,59.0,827
1.34,Very Good,J,SI2,61.0,5787
0.3,Good,G,VVS2,56.0,684
1.02,Ideal,H,SI2,56.0,4353
0.73,Premium,F,VS2,59.0,2841
0.33,Ideal,I,VS1,55.0,573
1.01,Premium,G,SI2,58.0,3173
2.02,Very Good,F,SI1,59.0,17530
0.37,Ideal,G,IF,54.0,1056
0.57,Ideal,G,SI1,57.0,1369
1.02,Ideal,G,SI2,56.0,4255
0.3,Premium,D,VS2,59.0,911
2.06,Very Good,G,SI2,61.0,15805
1.0,Very Good,D,SI1,59.0,5342
0.31,Premium,I,VS1,60.0,628
0.91,Premium,G,VS2,56.0,4357
0.6,Ideal,D,SI1,56.0,2263
0.41,Premium,G,VS2,58.0,1061
0.54,Ideal,G,VS2,56.0,1605
0.49,Premium,G,SI1,58.0,1026
1.04,Premium,G,VS1,61.0,6814
2.13,Ideal,H,SI2,57.0,15288
0.35,Ideal,E,VS2,57.0,767
0.5,Very Good,E,SI1,56.0,1222
2.09,Ideal,I,SI2,57.0,13807
0.42,Good,G,SI1,57.0,737
1.01,Premium,D,VS1,58.0,8286
0.7,Fair,E,SI2,56.0,1998
0.43,Ideal,E,VS2,57.0,1048
0.42,Ideal,F,VVS2,56.0,1142
0.7,Ideal,F,VS2,53.0,2907
0.9,Very Good,F,SI2,56.0,3457
0.37,Premium,D,SI1,59.0,681
0.55,Premium,D,SI1,58.0,1819
0.65,Ideal,E,IF,56.0,4184
0.3,Ideal,F,SI1,57.0,609
1.0,Very Good,D,SI1,56.0,5645
0.39,Premium,J,VS1,62.0,790
1.23,Premium,H,SI1,58.0,5183
1.26,Ideal,J,SI1,56.0,5301
0.9,Premium,D,SI1,59.0,4612
0.31,Ideal,D,SI1,56.0,571
0.9,Very Good,H,VS2,61.0,4129
0.31,Very Good,G,VS2,54.0,544
0.57,Premium,D,SI1,56.0,2001
0.3,Very Good,G,VS1,60.0,605
0.37,Premium,D,SI1,59.0,874
1.03,Ideal,F,VS1,55.0,8169
2.01,Ideal,G,VS2,54.0,18607
0.3,Ideal,D,VS2,55.0,911
1.02,Fair,H,SI1,58.0,4935
0.3,Very Good,D,SI1,56.0,552
1.12,Ideal,H,SI1,56.0,5838
0.24,Ideal,G,VS1,54.0,490
0.53,Very Good,F,SI1,57.0,1359
0.37,Very Good,E,VS2,61.0,811
0.4,Ideal,E,SI1,57.0,945
0.26,Ideal,H,VS1,55.0,482
1.07,Ideal,H,I1,55.0,3412
0.31,Ideal,H,SI1,54.0,464
0.8,Premium,F,VS1,59.0,3813
1.39,Ideal,F,SI2,56.0,5021
0.33,Premium,I,VVS2,56.0,743
0.32,Premium,H,VS1,59.0,672
0.37,Premium,I,VS1,59.0,749
0.53,Ideal,H,SI1,56.0,1236
0.3,Ideal,G,VVS1,55.0,789
0.41,Premium,G,VS1,60.0,961
1.17,Ideal,G,VVS2,56.0,9630
0.31,Premium,E,VS2,58.0,680
0.32,Ideal,E,VVS2,57.0,842
1.01,Very Good,H,SI1,59.0,4836
0.51,Very Good,E,VS2,57.0,1549
0.9,Ideal,E,SI2,54.0,4091
1.55,Premium,E,SI2,57.0,7161
0.61,Premium,E,VS2,62.0,1704
0.32,Premium,F,VVS1,58.0,990
0.74,Premium,E,VS2,59.0,3108
0.51,Premium,J,SI1,56.0,956
1.04,Good,H,I1,58.0,3261
2.01,Premium,E,SI2,58.0,14502
1.18,Ideal,F,VVS1,55.6,13257
0.42,Ideal,E,VVS1,56.0,1400
0.31,Ideal,D,SI1,57.0,732
0.91,Very Good,E,VS2,58.0,5145
0.37,Premium,F,SI1,59.0,616
1.04,Ideal,F,VVS2,57.0,9005
0.41,Premium,E,SI2,59.0,683
0.33,Ideal,H,VS1,56.0,579
0.41,Ideal,G,VS2,54.0,1061
1.05,Very Good,G,SI1,57.0,5197
0.31,Very Good,E,VS2,57.0,680
0.3,Ideal,H,VVS2,55.0,776
0.71,Premium,D,VVS1,59.0,4482
1.74,Premium,J,SI2,57.0,8690
0.71,Ideal,G,VS2,54.0,2762
1.16,Very Good,F,VS2,63.0,7803
0.72,Ideal,G,SI2,57.0,2068
1.0,Premium,I,SI2,60.0,2795
0.31,Very Good,F,SI2,58.0,408
1.43,Very Good,J,VS2,56.0,6579
0.3,Very Good,F,SI2,55.0,506
2.14,Premium,H,SI1,58.0,14490
2.0,Ideal,I,VS1,57.0,17607
2.16,Ideal,J,VS1,55.0,18462
1.08,Ideal,I,VS2,57.0,5172
0.58,Fair,F,I1,55.0,893
0.65,Premium,F,VS2,58.0,1970
1.01,Very Good,E,SI2,60.0,4445
2.52,Premium,F,SI2,60.0,18179
2.12,Premium,I,VS2,58.0,17254
1.78,Very Good,F,SI1,57.0,13659
1.01,Ideal,D,SI2,57.0,5051
1.12,Ideal,G,VS2,56.0,6774
0.56,Ideal,D,VS2,56.0,2066
0.3,Ideal,E,VVS2,54.0,837
0.44,Premium,G,SI1,60.0,990
0.42,Ideal,G,VVS2,54.0,962
1.52,Premium,G,VVS2,59.0,15404
0.73,Very Good,H,SI1,58.0,2393
0.9,Premium,D,SI2,59.0,3579
0.35,Ideal,H,IF,54.0,887
0.5,Premium,G,VS1,60.0,1624
1.04,Very Good,G,SI1,59.0,5070
1.01,Very Good,G,SI1,60.0,4271
1.11,Premium,G,VS2,58.0,6713
1.02,Premium,E,VS2,59.0,7311
1.5,Good,J,VS1,57.0,8736
0.7,Very Good,D,SI1,55.0,2509
0.35,Ideal,D,VS2,56.0,1063
1.0,Very Good,E,VS1,56.0,7453
0.3,Ideal,E,SI1,56.0,675
0.6,Very Good,I,VVS2,57.4,1565
0.56,Ideal,G,VVS1,55.0,2055
1.01,Very Good,F,VVS2,58.0,9065
1.22,Ideal,G,VS1,56.0,9339
0.5,Very Good,G,SI1,56.0,1237
0.3,Good,F,VS2,55.0,484
0.33,Ideal,G,VVS2,55.0,713
0.33,Premium,E,VVS1,58.0,1052
0.44,Good,D,VS2,64.0,1238
0.41,Ideal,H,VS1,56.0,827
0.9,Ideal,I,SI2,56.0,2948
1.2,Very Good,I,SI2,57.0,4514
0.33,Premium,G,VS2,59.0,579
0.31,Ideal,D,VS1,55.0,683
1.21,Premium,H,SI1,56.0,6566
1.21,Premium,F,SI2,60.0,5243
1.08,Ideal,D,SI2,57.0,5256
1.2,Premium,H,SI1,56.0,6129
0.59,Ideal,E,SI2,55.0,1286
0.26,Ideal,G,IF,54.0,648
0.8,Very Good,H,SI1,54.0,2553
1.8,Good,F,SI2,58.0,12196
1.0,Good,G,SI1,56.0,4218
1.5,Good,G,VS2,60.0,12787
0.91,Good,D,SI1,58.0,3730
0.4,Premium,E,SI1,56.0,945
0.3,Ideal,E,VS2,57.0,603
1.43,Ideal,H,VVS2,54.0,10129
0.51,Ideal,G,VS1,55.0,1656
0.41,Ideal,G,SI2,56.0,605
0.65,Very Good,G,SI1,58.0,1828
0.32,Ideal,F,IF,57.0,929
1.51,Good,F,SI1,58.0,14148
0.51,Very Good,I,VS2,56.0,1140
1.03,Ideal,G,VS1,57.0,7119
1.11,Ideal,G,VVS2,56.0,9734
0.41,Ideal,G,SI2,56.0,810
1.12,Fair,G,VS1,56.0,5487
0.34,Good,H,SI1,57.0,628
0.34,Ideal,F,VVS1,56.0,1174
0.31,Premium,F,VS2,62.0,802
0.32,Premium,D,VS2,57.0,972
0.39,Ideal,J,VS2,55.9,586
0.7,Fair,I,SI1,56.0,1720
1.02,Very Good,D,SI2,58.0,4633
0.81,Very Good,G,SI2,56.9,2493
0.8,Very Good,H,VVS1,56.0,3737
0.4,Good,F,VS1,59.0,877
0.7,Premium,F,SI1,57.0,2354
0.91,Good,G,SI1,61.0,3776
0.9,Ideal,G,SI1,55.0,4260
0.85,Ideal,I,VS1,56.0,3548
0.51,Good,F,VS2,59.0,1444
1.55,Premium,H,VS2,60.0,11048
1.2,Very Good,G,VS2,55.0,7318
