Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
173,0.32,Very Good,F,VS2,61.4,58.0,4.37,4.42,2.7,556
12940,0.77,Fair,J,SI1,60.2,66.0,5.97,5.81,3.55,1956
208,1.24,Ideal,G,VS2,62.0,57.0,6.87,6.84,4.25,9188
1746,0.9,Premium,G,SI1,60.6,60.0,6.22,6.15,3.75,3407
23837,0.9,Ideal,J,VS1,61.6,55.0,6.24,6.27,3.85,3587
21453,0.43,Premium,H,I1,62.0,59.0,4.78,4.83,2.98,452
20757,2.0,Very Good,H,SI2,63.0,59.0,7.94,8.07,5.04,15694
13816,0.41,Ideal,F,VVS1,60.9,56.0,4.83,4.79,2.93,1356
16608,0.91,Ideal,E,SI1,61.0,57.0,6.27,6.32,3.84,4706
11974,0.7,Very Good,E,VS2,62.8,57.0,5.66,5.68,3.56,2553
17333,0.79,Very Good,F,SI1,61.5,58.0,5.94,5.97,3.66,3047
26763,0.52,Very Good,G,VS1,61.1,58.0,5.16,5.19,3.16,1689
17882,1.01,Good,G,VS1,58.7,62.0,6.49,6.55,3.83,6247
6341,0.31,Ideal,F,SI1,62.3,56.0,4.38,4.35,2.72,707
3429,1.06,Ideal,E,SI2,62.2,55.0,6.51,6.54,4.06,5223
24181,1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,10618
5496,1.2,Premium,F,VS2,60.4,59.0,6.91,6.89,4.17,8796
745,1.74,Ideal,D,SI2,59.7,55.0,7.9,7.84,4.7,9880
7419,0.24,Very Good,E,VVS2,62.8,58.0,3.92,3.95,2.47,478
21755,0.41,Ideal,F,VS1,60.6,57.0,4.84,4.79,2.92,1076
3760,0.41,Ideal,G,IF,61.7,56.0,4.78,4.81,2.96,1259
23931,0.31,Premium,H,VVS2,61.4,58.0,4.37,4.32,2.67,802
5793,0.9,Good,H,VS2,64.1,56.0,6.0,6.05,3.86,3902
14517,0.52,Ideal,F,VS2,61.7,56.0,5.16,5.18,3.19,1591
11142,2.12,Premium,I,VS2,61.5,58.0,8.3,8.26,5.09,17254
25358,0.75,Fair,F,VS2,65.4,58.0,5.63,5.68,3.7,2648
15098,1.5,Premium,E,SI1,60.0,58.0,7.5,7.47,4.49,11795
2852,1.22,Ideal,G,VS2,,55.0,6.83,6.87,4.25,7783
15235,0.9,Good,H,VS2,63.6,61.0,6.03,5.97,3.8,3701
2262,0.31,Ideal,H,VS1,62.6,55.0,4.31,4.35,2.71,544
10083,0.7,Ideal,E,SI2,61.2,55.0,5.76,5.68,3.5,2239
1838,0.74,Ideal,I,VS1,60.7,55.0,5.84,5.88,3.56,2609
17993,2.02,Premium,G,SI2,61.0,58.0,8.15,8.22,4.99,15498
18282,0.4,Premium,D,SI2,61.9,58.0,4.73,4.71,2.92,855
20732,0.39,Very Good,H,SI2,60.4,60.0,4.74,4.8,2.88,588
12950,0.31,Ideal,J,VVS1,62.4,54.0,4.32,4.35,2.7,461
4530,0.3,Very Good,G,VVS2,62.9,55.0,4.3,4.32,2.71,684
25769,0.36,Premium,G,VS1,59.7,56.0,4.67,4.64,2.78,932
13167,0.73,Ideal,I,VS2,60.8,56.0,5.82,5.85,3.55,3438
19847,0.3,Ideal,G,SI2,61.8,57.0,4.31,4.33,2.67,422
4375,1.03,Premium,G,SI2,60.6,60.0,6.53,6.5,3.95,4557
15307,1.7,Ideal,H,SI2,62.9,57.0,7.59,7.55,4.76,7664
20536,0.54,Ideal,G,SI1,62.6,57.0,5.18,5.21,3.25,1292
20152,1.52,Ideal,I,VS2,61.3,56.0,7.44,7.41,4.55,9278
22506,1.19,Ideal,E,SI2,60.2,57.0,6.87,6.84,4.13,5822
16939,0.4,Very Good,E,SI1,,58.0,4.67,4.65,2.96,882
3511,0.3,Ideal,E,VS2,62.6,54.0,4.28,4.31,2.69,658
21490,1.54,Very Good,I,SI2,59.4,61.0,7.49,7.56,4.47,7589
5558,0.38,Ideal,D,SI2,62.0,53.0,4.68,4.71,2.91,599
21205,0.42,Premium,D,VS1,60.8,59.0,4.79,4.85,2.93,1179
6261,0.72,Premium,G,VS2,62.4,57.0,5.73,5.72,3.57,2441
11182,0.38,Ideal,E,VVS2,61.9,57.0,4.63,4.65,2.87,1100
6899,0.34,Very Good,I,VVS2,63.1,56.0,4.47,4.43,2.81,765
20532,0.71,Very Good,E,VS2,59.9,59.0,5.79,5.83,3.48,3053
7792,1.02,Good,F,SI1,63.7,61.0,6.27,6.23,3.98,4678
10053,0.41,Very Good,E,VS1,62.0,57.0,4.74,4.77,2.95,1079
24473,0.32,Ideal,H,SI1,61.2,56.0,4.43,4.46,2.72,430
22993,1.51,Very Good,F,VS1,,63.0,7.34,7.43,4.4,14673
12638,0.31,Ideal,H,VS1,61.7,57.0,4.34,4.38,2.69,544
20988,0.41,Ideal,F,VS1,61.8,56.0,4.75,4.79,2.95,1007
25026,1.01,Very Good,D,SI1,61.8,58.0,6.33,6.38,3.93,5812
2284,1.7,Ideal,I,SI1,62.9,57.0,7.57,7.5,4.74,9901
3551,1.02,Premium,D,SI2,59.5,62.0,6.56,6.52,3.89,4912
14448,1.05,Ideal,G,VS2,60.8,57.0,6.58,6.65,4.02,6486
14556,0.33,Ideal,G,VVS1,61.7,56.0,4.45,4.47,2.75,868
14499,1.2,Very Good,G,VS1,62.5,57.0,6.84,6.75,4.25,8150
12610,1.53,Premium,J,IF,61.1,58.0,7.41,7.45,4.54,9424
9132,1.34,Premium,G,SI2,61.7,58.0,7.1,7.04,4.36,6583
12278,0.8,Very Good,I,VS2,62.0,54.2,5.94,5.99,3.7,2591
24321,0.42,Very Good,F,VVS1,61.9,58.0,4.77,4.82,2.97,1391
22731,0.77,Ideal,I,VVS2,62.1,55.0,5.85,5.9,3.65,2598
17976,0.41,Ideal,F,VVS2,61.4,56.0,4.81,4.76,2.94,1192
22408,0.5,Very Good,E,VVS2,59.3,56.0,5.25,5.3,3.13,2168
17686,0.33,Ideal,F,VVS1,62.0,59.0,4.42,4.45,2.75,829
13277,1.06,Ideal,H,SI2,60.9,56.0,6.58,6.63,4.02,4563
19909,0.53,Premium,D,SI1,61.0,58.0,5.18,5.22,3.17,1631
18171,1.0,Ideal,G,VS2,58.9,60.0,6.53,6.58,3.86,6235
23402,0.53,Ideal,E,VS2,62.0,55.0,5.17,5.21,3.22,1607
12807,0.75,Ideal,H,SI1,62.9,57.0,5.75,5.8,3.63,2523
821,0.3,Ideal,E,VVS2,61.4,55.0,4.32,4.34,2.66,837
625,0.3,Ideal,G,IF,61.0,56.0,4.34,4.37,2.65,844
16886,2.12,Premium,J,SI2,62.3,61.0,8.21,8.16,5.1,12140
5781,0.7,Ideal,E,VVS2,62.6,54.0,5.65,5.7,3.55,3901
82,0.4,Ideal,H,VVS2,61.4,55.7,4.72,4.77,2.92,905
16589,1.22,Very Good,E,VS2,60.8,59.0,6.87,6.91,4.19,9475
8613,1.59,Premium,I,VS2,62.9,56.0,7.48,7.43,4.69,10471
3731,0.32,Good,D,IF,57.8,56.0,4.55,4.65,2.66,1252
15573,0.73,Very Good,E,SI1,63.2,58.0,5.76,5.7,3.62,2821
5905,0.9,Very Good,E,VS2,63.0,57.0,6.07,6.15,3.85,4643
14707,0.32,Ideal,E,VVS1,,57.0,4.42,4.45,2.72,890
11382,0.51,Premium,G,SI1,62.4,58.0,5.13,5.07,3.18,1312
5736,2.02,Ideal,H,SI2,62.1,56.0,8.13,8.09,5.04,12485
3001,0.5,Ideal,F,VS2,62.7,57.0,5.08,5.1,3.19,1436
12988,1.91,Premium,I,SI1,60.9,53.0,8.11,8.07,4.93,13367
5073,0.36,Very Good,E,VS2,62.9,56.0,4.52,4.54,2.85,631
11190,1.54,Fair,I,SI2,65.0,56.0,7.22,7.14,4.67,6375
12254,0.38,Premium,D,SI2,61.1,58.0,4.68,4.62,2.84,812
10739,0.31,Ideal,G,IF,62.2,55.0,4.35,4.4,2.72,891
10851,0.31,Ideal,H,VS2,,54.0,4.35,4.4,2.69,518
6347,1.21,Good,J,SI2,61.1,60.8,6.83,6.89,4.18,4824
22310,0.3,Premium,H,VVS2,62.4,58.0,4.26,4.3,2.67,605
8665,0.31,Good,E,SI1,63.2,59.0,4.28,4.33,2.72,544
2647,0.7,Very Good,J,SI1,61.1,60.0,5.66,5.7,3.47,1959
7138,1.01,Ideal,H,SI1,62.4,53.0,6.42,6.47,4.02,4559
17555,1.0,Fair,G,SI2,64.6,67.0,6.25,6.19,4.02,3142
87,0.74,Ideal,E,SI2,,59.0,5.92,5.97,3.52,2501
3620,0.32,Ideal,E,VS2,62.2,56.0,4.41,4.37,2.73,900
6833,0.53,Very Good,D,VS2,63.2,56.0,5.1,5.15,3.24,1601
1160,0.42,Premium,H,VVS1,60.9,62.0,4.86,4.8,2.94,1096
17234,1.24,Ideal,H,VS1,61.6,56.0,6.95,6.87,4.26,7743
14625,1.09,Very Good,E,SI2,60.9,59.0,6.61,6.75,4.07,5035
17023,1.02,Ideal,D,VS1,60.8,55.0,6.55,6.5,3.97,8818
22806,1.33,Ideal,H,VS1,59.3,57.0,7.18,7.22,4.27,8558
1397,0.33,Ideal,E,VS2,,55.0,4.46,4.49,2.77,873
26597,0.32,Ideal,G,VVS2,61.2,58.0,4.39,4.43,2.7,698
20960,1.01,Very Good,E,VS2,61.1,62.0,6.39,6.5,3.94,6517
8909,0.83,Ideal,F,SI1,62.2,55.0,6.01,6.03,3.74,3560
15,1.5,Fair,G,VS2,66.2,53.0,7.12,7.08,4.7,10644
1126,1.27,Premium,G,SI1,61.4,59.0,6.98,6.94,4.27,7133
17007,1.0,Good,D,VS2,62.1,64.0,6.38,6.35,3.95,5174
15407,0.4,Ideal,G,SI1,60.9,55.0,4.8,4.78,2.92,873
4177,0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,844
21343,1.51,Ideal,H,VS1,62.5,54.0,7.28,7.34,4.57,12071
18035,1.09,Ideal,H,VVS1,61.4,56.0,6.64,6.67,4.09,7055
6056,0.38,Ideal,D,VVS2,61.5,57.0,4.63,4.67,2.86,1200
4768,0.71,Very Good,G,SI2,62.4,54.0,5.72,5.76,3.58,2171
2481,1.47,Premium,H,SI2,59.3,59.0,7.39,7.34,4.37,7573
6081,0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,1097
23393,0.3,Good,H,VVS2,63.4,57.0,4.21,4.24,2.68,605
18612,0.91,Good,E,SI1,63.5,57.0,6.07,6.11,3.87,4211
17008,0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1637
4152,0.32,Ideal,E,SI1,61.5,55.0,4.4,4.44,2.72,682
7527,0.32,Premium,I,VVS2,60.7,59.0,4.43,4.4,2.68,720
3220,0.59,Good,F,VS2,64.9,57.0,5.2,5.25,3.39,1643
18389,0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,828
22502,0.95,Very Good,E,SI1,62.8,59.0,6.21,6.25,3.91,4711
1657,0.31,Ideal,G,VS2,62.4,55.0,4.32,4.3,2.69,698
17805,0.71,Very Good,F,SI2,62.8,58.0,5.63,5.7,3.56,2147
18590,0.61,Premium,H,SI1,61.2,58.0,5.45,5.43,3.33,1588
306,0.7,Good,F,SI1,64.1,56.0,5.63,5.6,3.6,2289
6268,0.3,Ideal,F,VS1,61.9,55.1,4.31,4.34,2.68,652
14573,0.34,Ideal,D,VVS2,61.2,56.0,4.5,4.52,2.76,885
7348,1.5,Good,D,SI2,61.1,64.0,7.26,7.35,4.46,7722
2725,0.32,Very Good,E,SI1,63.3,56.0,4.35,4.34,2.75,720
14375,1.02,Very Good,H,SI2,63.4,54.0,6.37,6.43,4.06,4252
7562,0.5,Very Good,G,SI1,62.3,58.0,5.06,5.08,3.16,1153
18345,1.22,Ideal,G,SI2,62.9,56.0,6.86,6.78,4.29,5436
5313,0.43,Ideal,E,VVS2,61.7,55.0,4.86,4.87,3.0,1426
6011,0.53,Ideal,H,VS2,62.1,54.0,5.21,5.23,3.24,1353
7617,0.91,Very Good,E,SI2,63.8,60.0,6.05,6.09,3.87,3751
1872,0.36,Ideal,F,SI1,59.7,57.0,4.69,4.72,2.81,644
19458,1.63,Ideal,E,VS2,61.3,55.0,7.6,7.63,4.67,17825
17922,0.51,Ideal,F,VVS2,61.8,56.0,5.13,5.16,3.18,2098
1418,1.44,Very Good,D,VS2,,56.0,7.15,7.12,4.5,10967
5343,0.79,Ideal,F,SI1,61.3,56.0,5.96,6.01,3.67,3163
14589,0.23,Very Good,F,VVS2,60.8,59.0,3.97,3.99,2.42,472
9139,1.0,Good,H,SI1,61.2,62.0,6.32,6.36,3.88,4389
3427,0.9,Very Good,H,VS1,61.8,56.0,6.16,6.18,3.81,4136
16409,0.72,Ideal,E,SI2,61.9,55.0,5.76,5.78,3.57,2398
9167,1.02,Ideal,E,VS1,60.1,57.0,6.52,6.59,3.94,8096
13026,0.31,Very Good,E,SI1,63.5,57.0,4.32,4.28,2.73,698
16465,0.42,Ideal,F,SI1,61.6,55.0,4.85,4.83,2.98,838
5182,0.71,Ideal,H,VS2,61.4,57.0,5.71,5.75,3.52,2522
22398,0.41,Ideal,J,VS1,60.2,57.0,4.85,4.81,2.91,830
8859,0.34,Premium,G,IF,62.3,59.0,4.46,4.49,2.79,1014
9331,1.17,Ideal,G,VS2,61.3,56.0,6.81,6.79,4.17,7548
10631,0.9,Premium,H,VS2,60.4,59.0,6.24,6.27,3.78,4321
21246,1.01,Premium,G,SI1,59.2,59.0,6.58,6.52,3.88,4338
7177,0.33,Premium,H,VS1,59.5,59.0,4.48,4.53,2.68,579
17286,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,6208
9392,0.51,Premium,G,VS2,62.7,58.0,5.12,5.09,3.2,1546
2192,0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,3182
18861,0.54,Ideal,D,SI1,60.8,57.0,5.31,5.25,3.21,1786
2456,0.58,Ideal,H,IF,61.6,57.0,5.34,5.37,3.3,2211
20166,0.7,Very Good,G,SI1,62.1,56.0,5.64,5.67,3.51,2175
5933,0.7,Fair,F,SI2,58.2,66.0,5.77,5.74,3.35,1920
600,0.7,Ideal,I,VVS1,62.3,55.0,5.7,5.64,3.53,2536
265,0.34,Ideal,G,VVS1,60.5,55.0,4.53,4.56,2.75,844
4189,0.73,Very Good,G,SI1,58.8,61.0,5.87,5.93,3.47,2564
9936,1.02,Ideal,G,VS1,62.4,57.0,6.41,6.43,4.01,7440
1329,0.3,Ideal,E,IF,61.2,58.0,4.31,4.38,2.66,957
19359,0.53,Very Good,G,VS1,61.9,57.0,5.19,5.22,3.22,1607
18271,0.41,Ideal,E,SI1,62.6,57.0,4.72,4.73,2.96,755
8315,1.01,Ideal,F,VS1,63.2,56.0,6.35,6.41,4.03,7209
20686,0.5,Very Good,D,VS2,60.8,56.0,5.14,5.16,3.13,1758
20765,0.5,Premium,F,SI2,61.4,61.0,5.14,5.09,3.14,1172
10359,0.45,Good,E,SI1,63.9,57.0,4.81,4.86,3.09,829
16805,0.71,Very Good,G,VVS2,60.8,58.0,5.75,5.77,3.5,2977
5273,1.01,Ideal,G,SI2,61.5,57.0,6.5,6.42,3.97,4299
5748,1.22,Very Good,J,VS2,60.8,56.0,6.95,6.91,4.21,5160
20135,0.71,Premium,J,VS2,60.1,61.0,5.82,5.77,3.48,1968
19462,1.12,Fair,G,VS1,64.8,56.0,6.48,6.52,4.21,5487
9054,0.3,Ideal,G,IF,61.4,57.0,4.37,4.33,2.67,956
770,0.51,Premium,D,SI1,60.9,59.0,5.19,5.13,3.14,1687
1652,0.3,Good,D,SI2,63.3,57.0,4.26,4.3,2.71,447
17832,0.36,Ideal,J,SI1,61.6,56.0,4.61,4.58,2.83,597
24336,1.51,Very Good,I,VS1,61.1,61.0,7.32,7.37,4.49,10215
14738,0.76,Premium,J,VS2,59.9,59.0,5.94,5.92,3.55,2052
8928,1.58,Ideal,E,VS1,62.6,56.0,7.41,7.44,4.65,17894
2093,1.51,Good,E,I1,,59.0,7.56,7.51,4.33,5601
26189,0.34,Ideal,D,VS2,62.0,55.0,4.45,4.48,2.77,805
25529,0.91,Very Good,G,VVS2,63.4,58.0,6.1,6.14,3.88,4849
26102,0.25,Very Good,F,VVS1,61.8,55.0,4.06,4.09,2.52,633
11033,0.9,Premium,J,VS2,59.8,62.0,6.24,6.21,3.72,2863
18373,0.56,Ideal,G,IF,62.0,54.0,5.3,5.32,3.29,2321
26962,0.25,Premium,F,VVS2,62.0,59.0,4.04,3.99,2.49,740
26936,1.51,Premium,H,SI2,60.2,59.0,7.43,7.33,4.44,8598
26689,1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,10880
23978,0.34,Premium,I,VVS2,61.5,60.0,4.45,4.49,2.75,596
10763,0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,844
1840,0.38,Ideal,F,VS1,,57.0,4.65,4.67,2.86,929
482,0.31,Ideal,F,VVS2,62.4,55.0,4.33,4.36,2.71,761
2764,0.54,Ideal,E,SI2,62.7,57.0,5.2,5.23,3.27,1111
11874,1.0,Very Good,F,VS2,62.7,56.0,6.29,6.34,3.96,5759
10337,1.21,Premium,H,VS2,60.5,60.0,6.95,6.9,4.19,6722
23706,1.09,Ideal,G,SI2,62.1,56.0,6.66,6.59,4.12,4670
25365,0.56,Very Good,G,VS1,60.5,59.0,5.26,5.31,3.2,1819
1939,0.53,Good,J,VS2,63.8,57.0,5.1,5.12,3.26,1023
25793,0.71,Ideal,H,VVS2,61.9,56.0,5.72,5.76,3.55,3371
23784,0.54,Ideal,F,VS2,61.1,57.0,5.3,5.27,3.23,1820
6342,0.31,Ideal,E,VS2,60.8,54.0,4.4,4.39,2.67,872
8840,1.09,Premium,D,SI2,62.2,59.0,6.49,6.46,4.03,4682
25203,0.59,Ideal,F,SI2,61.7,54.0,5.38,5.44,3.34,1195
18689,0.32,Ideal,F,VVS1,61.7,56.0,4.4,4.42,2.72,926
15526,0.41,Good,I,SI2,63.5,57.0,4.7,4.72,2.99,539
20191,1.62,Ideal,I,VS2,,55.0,7.56,7.59,4.68,11217
12008,1.52,Premium,H,VS1,61.4,58.0,7.3,7.44,4.55,11516
10891,0.36,Ideal,H,VS2,62.1,55.0,4.57,4.58,2.84,568
11992,0.34,Ideal,G,VS2,61.8,56.0,4.48,4.52,2.78,596
16223,0.35,Premium,E,VS1,62.3,60.0,4.52,4.5,2.81,1063
13038,1.52,Premium,F,VS2,59.4,60.0,7.61,7.5,4.49,13530
25514,1.24,Ideal,D,SI1,60.4,57.0,6.95,7.02,4.22,8457
17743,1.54,Ideal,G,VS2,60.8,57.0,7.44,7.46,4.53,15395
178,0.5,Fair,E,SI1,66.5,58.0,4.87,4.9,3.25,1098
18659,0.39,Very Good,F,SI1,60.0,55.0,4.76,4.79,2.86,661
17690,0.44,Ideal,I,VVS1,60.9,56.0,4.9,4.96,3.0,1145
24372,0.39,Premium,F,IF,58.0,61.0,4.83,4.79,2.79,1290
23286,0.72,Good,F,SI1,60.4,61.0,5.75,5.8,3.49,2446
26186,2.01,Premium,H,VS2,60.1,61.0,8.14,8.06,4.87,17068
10002,0.54,Ideal,I,VS1,61.9,54.0,5.24,5.29,3.26,1216
15209,1.03,Good,D,SI2,59.3,58.0,6.57,6.61,3.91,4671
14114,2.0,Ideal,I,SI2,59.8,55.0,8.28,8.18,4.92,11255
10553,2.04,Fair,E,SI2,65.4,55.0,7.87,7.93,5.17,12799
19354,0.31,Premium,I,VS1,59.2,60.0,4.45,4.4,2.62,628
5832,0.38,Ideal,F,VS2,62.4,54.0,4.65,4.6,2.89,969
5211,0.73,Ideal,E,VS2,61.5,56.0,5.79,5.82,3.57,3310
21562,1.61,Ideal,I,SI1,62.7,55.0,7.48,7.54,4.71,9439
3942,0.31,Ideal,F,VVS2,61.3,56.0,4.38,4.39,2.69,695
13263,1.51,Very Good,J,VS2,62.8,59.0,7.2,7.28,4.55,7418
4403,0.9,Good,H,SI1,63.8,57.0,6.07,6.13,3.89,3201
8538,0.56,Premium,E,VS2,61.9,55.0,5.31,5.25,3.27,1915
1601,0.78,Fair,G,SI2,64.9,55.2,5.75,5.82,3.76,2401
7232,0.3,Very Good,F,IF,62.0,58.0,4.28,4.3,2.66,886
6626,0.84,Fair,G,SI1,55.1,67.0,6.39,6.2,3.47,2782
26567,1.4,Premium,I,VVS2,62.0,58.0,7.22,7.16,4.46,8467
6330,1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,6449
10555,2.0,Fair,H,SI2,65.2,55.0,7.9,7.85,5.13,11600
15262,0.4,Premium,F,SI1,62.3,57.0,4.74,4.67,2.93,945
4040,1.61,Premium,F,VS2,61.6,61.0,7.54,7.47,4.62,14833
7848,1.01,Premium,F,VS1,61.4,60.0,6.45,6.39,3.94,7792
2704,1.5,Very Good,D,VS2,62.4,57.0,7.2,7.25,4.51,17153
1938,0.41,Very Good,G,VS2,59.9,59.0,4.82,4.86,2.9,827
18213,0.83,Ideal,D,VS2,62.0,54.9,6.03,6.04,3.74,4378
2671,0.93,Ideal,I,SI1,61.9,57.0,6.23,6.21,3.85,3359
23932,0.7,Very Good,F,SI1,62.6,56.0,5.66,5.72,3.56,2196
26289,1.73,Ideal,E,SI1,61.9,57.0,7.74,7.66,4.77,15842
7326,1.04,Ideal,D,VVS2,60.9,57.0,6.54,6.6,4.0,11511
20719,0.45,Ideal,I,VS1,62.1,55.0,4.9,4.92,3.05,825
18463,0.56,Ideal,E,SI1,61.3,56.0,5.28,5.32,3.25,1405
14740,1.05,Very Good,I,VS2,63.1,58.0,6.47,6.42,4.07,4612
8770,0.33,Very Good,I,VVS2,62.1,56.0,4.41,4.45,2.75,579
18412,1.73,Premium,I,VS1,62.2,59.0,7.65,7.62,4.75,12674
20925,0.5,Premium,F,SI1,59.1,58.0,5.23,5.19,3.08,1286
17739,1.09,Ideal,G,VS1,62.1,55.1,6.57,6.63,4.1,7487
14974,1.41,Premium,G,SI1,62.1,59.0,7.23,7.13,4.46,8572
19069,0.32,Premium,E,SI2,62.4,58.0,4.4,4.35,2.73,576
19573,1.52,Fair,F,SI2,56.3,64.0,7.68,7.62,4.31,8938
21324,1.03,Ideal,I,SI1,62.2,54.0,6.46,6.5,4.03,4782
19950,1.24,Ideal,G,VS1,61.9,54.0,6.89,6.92,4.27,8584
12170,0.31,Ideal,G,VS2,61.6,54.0,4.41,4.39,2.71,698
13618,1.33,Premium,H,VS2,62.6,58.0,7.07,7.01,4.41,7943
2199,0.5,Ideal,F,VVS1,62.6,53.1,5.08,5.11,3.19,2145
10284,1.2,Very Good,G,SI1,61.9,58.0,6.74,6.79,4.19,7372
5245,0.36,Very Good,D,SI1,62.8,57.0,4.51,4.54,2.84,619
10653,0.46,Ideal,H,VVS1,62.3,54.0,4.96,4.99,3.1,1227
4210,1.51,Ideal,I,SI1,62.8,54.0,7.31,7.27,4.58,8574
5669,0.7,Ideal,I,VS2,61.4,56.0,5.72,5.75,3.52,2270
7486,0.28,Ideal,E,VS1,61.4,56.0,4.2,4.24,2.59,487
3507,0.74,Ideal,G,VS2,62.3,55.0,5.8,5.83,3.62,2877
3051,1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,5090
24749,1.2,Premium,D,SI2,62.6,57.0,6.84,6.74,4.25,5551
12206,1.11,Very Good,H,SI2,59.0,59.0,6.79,6.82,4.02,4584
2151,1.01,Good,G,VS1,63.2,61.0,6.33,6.35,4.01,6412
7685,1.26,Premium,I,SI1,62.0,58.0,6.9,6.87,4.27,6068
4427,0.51,Ideal,D,VS2,61.4,57.0,5.13,5.16,3.16,1716
15525,1.13,Ideal,G,SI2,61.1,54.0,6.77,6.74,4.13,5062
10268,2.01,Premium,I,VS1,62.9,59.0,8.03,7.94,5.02,18206
9600,0.4,Premium,E,VVS1,61.4,59.0,4.74,4.68,2.89,1397
6885,0.54,Ideal,G,VS2,61.7,55.0,5.22,5.26,3.23,1401
12851,1.12,Ideal,F,VS1,62.1,54.0,6.66,6.73,4.16,9030
3887,0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,369
22538,1.22,Ideal,H,VS2,61.4,57.0,6.89,6.85,4.22,6947
3860,2.34,Ideal,H,I1,62.4,55.0,8.51,8.44,5.29,11221
2714,0.72,Ideal,H,VS2,62.3,52.0,5.76,5.82,3.61,2548
24127,0.3,Ideal,E,VS1,62.1,58.0,4.27,4.3,2.66,670
25707,0.36,Good,F,VS1,63.9,54.0,4.52,4.5,2.88,905
15491,0.32,Very Good,H,VS1,63.0,57.0,4.37,4.39,2.76,561
13155,0.96,Premium,E,SI1,60.0,60.0,6.44,6.39,3.85,4864
23444,1.0,Good,E,SI1,57.6,65.0,6.47,6.44,3.72,3696
14965,0.35,Very Good,F,SI1,63.1,56.0,4.51,4.46,2.83,748
6540,0.7,Ideal,E,SI2,62.1,56.0,5.65,5.68,3.52,2453
16353,0.38,Ideal,I,VS1,61.9,54.1,4.64,4.71,2.89,703
9037,1.0,Good,F,SI2,63.7,57.0,6.36,6.32,4.04,3977
8246,0.34,Ideal,H,VS1,62.7,57.0,4.48,4.45,2.8,765
23677,0.52,Premium,G,SI2,59.2,60.0,5.29,5.21,3.11,1121
12949,1.68,Premium,G,VS1,58.2,57.0,7.89,7.85,4.58,13445
16045,1.0,Premium,G,VS1,62.3,58.0,6.39,6.3,3.95,6290
22170,0.23,Very Good,E,VVS2,,63.0,3.98,4.05,2.37,485
5002,0.35,Ideal,H,SI1,62.3,57.0,4.55,4.5,2.82,630
15622,0.32,Premium,H,VS1,61.3,60.0,4.33,4.38,2.67,561
2781,1.23,Ideal,G,VVS2,62.2,55.0,6.86,6.9,4.28,10317
1367,1.52,Fair,G,VS2,55.2,66.0,7.72,7.67,4.26,10623
23625,0.3,Ideal,F,IF,61.8,58.0,4.27,4.3,2.65,886
911,1.5,Very Good,G,SI1,62.8,57.0,7.19,7.3,4.55,9996
13971,1.13,Very Good,D,SI2,62.3,60.0,6.59,6.7,4.14,5408
12741,0.41,Ideal,F,SI2,61.6,54.0,4.78,4.8,2.95,612
22030,0.31,Very Good,E,VVS2,64.2,55.0,4.24,4.3,2.74,721
9934,0.56,Premium,F,I1,62.6,60.0,5.3,5.15,3.27,953
7900,0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,2749
24169,0.31,Ideal,F,VS2,61.9,55.0,4.35,4.31,2.68,802
22525,0.32,Ideal,F,VS1,61.3,56.0,4.4,4.44,2.71,702
25150,0.71,Ideal,E,SI1,61.5,57.0,5.7,5.75,3.52,2654
15157,1.0,Ideal,E,VS2,61.5,55.0,6.47,6.44,3.97,6989
9228,0.35,Ideal,D,VVS2,61.0,57.0,4.54,4.58,2.78,910
13961,0.64,Premium,D,SI1,62.3,58.0,5.53,5.49,3.43,2074
22689,0.53,Ideal,E,SI2,63.0,57.0,5.16,5.13,3.24,1262
5804,0.41,Premium,G,VVS1,61.0,61.0,4.75,4.72,2.89,1230
2255,0.41,Very Good,D,VS1,62.3,59.0,4.72,4.79,2.96,1018
13582,0.7,Ideal,F,SI1,62.3,56.0,5.65,5.68,3.53,2382
18556,2.01,Premium,E,SI2,62.6,58.0,8.01,7.93,4.99,14502
25727,0.9,Ideal,E,SI1,59.1,59.0,6.31,6.37,3.75,4439
13074,1.12,Premium,G,IF,61.2,58.0,6.67,6.7,4.09,9440
5991,1.05,Premium,F,VVS2,61.3,59.0,6.56,6.48,4.0,8693
20055,0.53,Ideal,D,VS2,60.6,57.0,5.28,5.24,3.19,1956
2037,0.72,Very Good,G,SI1,62.8,59.0,5.69,5.74,3.59,2265
24640,0.42,Very Good,D,VS2,60.7,60.0,4.79,4.83,2.92,910
19870,0.9,Very Good,G,VS1,61.4,57.0,6.2,6.24,3.82,5135
