carat,cut,color,clarity,table,price
0.54,Very Good,G,VS1,54.0,1665
1.01,Good,D,SI1,60.0,5443
1.83,Premium,H,SI1,59.0,10162
1.58,Ideal,I,VS1,54.0,10920
0.7,Premium,F,SI2,58.0,2234
0.35,Ideal,H,VS2,56.0,571
1.5,Premium,F,VS2,58.0,14199
0.54,Very Good,F,SI1,60.0,1356
1.23,Ideal,I,SI1,57.0,5855
0.59,Premium,E,VS2,61.0,1641
0.71,Ideal,G,SI1,57.0,3007
0.31,Premium,F,VS2,60.0,802
1.51,Ideal,H,SI2,58.0,7990
2.03,Premium,H,SI2,58.0,15930
0.71,Very Good,G,VS1,59.0,2768
1.28,Premium,I,SI1,60.0,6164
1.01,Very Good,F,SI2,56.0,4355
0.41,Ideal,E,VVS2,54.0,1243
1.02,Good,F,SI2,61.0,3811
1.3,Ideal,D,SI1,56.0,9242
0.34,Ideal,F,VS2,55.0,880
1.2,Very Good,F,VS2,56.0,8334
2.43,Ideal,I,SI2,59.0,17856
0.74,Ideal,F,SI1,56.0,2702
0.7,Premium,G,VS2,58.0,2633
0.79,Ideal,E,VS2,55.0,3861
1.04,Ideal,J,SI1,57.0,3931
0.56,Very Good,H,VS1,56.0,1688
1.03,Premium,J,I1,55.0,2392
1.28,Premium,J,SI1,56.0,5290
1.57,Ideal,G,VS2,56.0,14283
0.36,Very Good,G,SI1,59.0,537
1.37,Premium,E,SI2,57.0,6751
0.3,Ideal,F,VS2,56.0,605
1.02,Good,G,SI2,58.0,4159
1.66,Very Good,F,VS2,58.0,16294
0.31,Good,J,SI1,55.0,363
0.31,Premium,E,VS2,58.0,680
0.27,Ideal,F,IF,55.0,760
0.41,Ideal,J,VS1,57.0,648
1.72,Premium,H,SI1,58.0,13078
0.23,Very Good,G,VVS1,59.0,414
0.72,Premium,F,SI1,58.0,2742
0.33,Ideal,H,VVS2,57.0,854
1.02,Good,D,SI1,62.0,4948
0.68,Premium,G,VS2,57.0,2040
0.46,Very Good,E,VS1,60.0,1452
0.72,Ideal,G,SI2,57.0,2449
0.33,Ideal,E,SI1,56.0,743
0.47,Ideal,E,VS1,55.0,1400
0.34,Ideal,D,VVS2,57.0,918
0.31,Ideal,D,VS2,55.0,734
1.35,Ideal,G,I1,57.0,4643
0.72,Good,J,VS1,54.0,2062
0.33,Ideal,D,SI2,56.0,492
0.71,Good,H,SI1,57.0,2096
0.7,Ideal,I,VS2,55.0,2154
0.51,Ideal,F,VVS2,57.0,2082
1.46,Very Good,I,SI1,57.0,7146
0.55,Premium,E,SI1,57.6,1630
1.5,Fair,H,SI1,56.0,7211
0.4,Very Good,E,VVS1,56.0,1142
0.33,Ideal,G,VS1,55.0,699
0.78,Ideal,D,SI2,57.0,3454
1.53,Ideal,E,SI1,58.0,13324
2.05,Very Good,I,SI2,56.0,12839
1.12,Premium,F,VS2,56.0,7437
1.01,Very Good,E,SI1,56.0,5759
0.5,Good,G,VVS2,57.0,1715
0.39,Very Good,F,VS2,62.0,821
0.71,Very Good,E,VS2,56.0,2630
1.27,Ideal,G,VS1,57.0,11206
0.38,Premium,F,VS2,59.0,1026
1.09,Ideal,G,SI2,56.0,4586
2.18,Ideal,F,SI2,55.0,14277
0.7,Ideal,F,VS1,55.0,2874
1.54,Premium,J,VS2,59.0,6202
1.02,Ideal,H,VS1,56.0,5569
0.3,Good,H,VS1,59.0,512
0.5,Fair,G,VS1,56.0,1367
0.35,Premium,H,SI2,58.0,566
0.53,Very Good,D,SI1,59.0,1415
1.37,Ideal,G,VS1,55.0,11009
0.32,Very Good,E,SI1,55.0,720
1.02,Ideal,F,SI2,57.0,4746
1.59,Ideal,I,VS2,55.0,9972
0.31,Ideal,F,IF,56.0,914
1.05,Premium,G,SI2,58.0,4241
0.77,Good,D,SI2,58.0,2665
0.31,Premium,F,VS2,58.0,625
0.33,Ideal,G,VVS2,55.0,713
0.52,Very Good,G,VS1,58.0,1689
2.01,Premium,H,SI1,60.0,12271
0.32,Ideal,F,VS2,56.0,828
0.34,Premium,D,SI1,59.0,803
1.01,Very Good,H,SI1,60.0,5433
2.05,Ideal,J,VS1,59.0,16793
0.3,Ideal,H,VVS1,57.0,650
0.42,Ideal,D,VVS1,56.0,1621
1.2,Ideal,J,VS2,54.0,4106
0.27,Ideal,I,VS1,54.0,432
0.54,Ideal,G,IF,57.0,2289
0.76,Ideal,E,VS1,57.0,2947
0.31,Premium,F,VS2,60.0,625
0.74,Premium,D,SI2,59.0,2291
0.3,Very Good,G,VS1,62.0,565
0.5,Very Good,H,VS1,57.0,1598
0.25,Good,E,VVS1,62.0,498
1.6,Ideal,E,SI2,53.9,10798
0.56,Very Good,G,VS1,59.0,1819
0.54,Very Good,G,SI2,60.0,1083
0.9,Very Good,F,SI2,59.0,3519
1.51,Premium,H,SI2,62.0,7340
0.31,Very Good,F,SI1,57.0,663
0.3,Ideal,I,VS2,54.0,438
0.31,Ideal,D,VS2,55.0,734
2.04,Ideal,H,SI2,56.0,15874
0.72,Very Good,E,VS2,57.0,3035
0.78,Very Good,E,VS1,57.0,3420
1.01,Premium,F,VS2,58.0,6271
0.33,Premium,G,VS1,60.0,854
0.35,Very Good,G,VVS2,56.0,798
0.55,Ideal,D,SI1,56.0,2018
1.03,Premium,E,SI2,60.0,4522
1.57,Very Good,H,SI1,60.0,10200
0.72,Ideal,E,VS1,55.0,3275
1.35,Very Good,G,VS2,59.0,9302
0.39,Very Good,G,SI1,61.0,703
1.03,Very Good,G,SI2,56.0,4413
1.21,Premium,D,SI2,58.0,6031
0.41,Premium,F,VS2,56.0,1107
0.79,Very Good,G,SI2,56.0,2482
2.28,Very Good,I,SI2,57.0,16041
1.28,Premium,G,VS1,58.0,9505
0.39,Premium,H,SI1,60.0,650
0.31,Very Good,G,SI1,59.0,462
1.23,Good,G,SI1,56.0,6545
1.01,Premium,G,VS2,60.0,5946
1.51,Very Good,E,SI2,58.0,9140
1.21,Premium,E,SI1,57.0,6261
0.36,Ideal,E,VVS2,54.0,928
0.91,Premium,H,VS2,57.0,3963
1.0,Very Good,E,SI2,54.0,4630
0.31,Ideal,D,SI1,56.0,732
0.51,Premium,E,VS2,58.0,1567
1.52,Premium,D,SI1,61.0,12823
0.35,Ideal,E,SI2,56.0,491
0.3,Ideal,D,VS1,56.0,661
1.25,Good,J,SI1,57.0,5110
0.58,Premium,G,VS1,58.0,1884
1.52,Premium,D,SI1,61.0,11220
1.68,Ideal,J,VS1,57.0,10681
0.92,Premium,F,SI2,61.0,3864
0.3,Very Good,D,SI1,56.0,662
0.34,Ideal,D,VS1,56.0,742
0.26,Ideal,E,VS1,55.0,580
0.83,Very Good,F,SI1,58.0,3322
1.58,Premium,J,VVS2,58.0,7592
0.54,Ideal,I,VS1,56.0,1147
0.9,Ideal,D,SI2,56.0,4241
2.01,Ideal,I,SI1,57.0,15680
0.8,Very Good,F,SI1,57.0,2851
1.6,Premium,I,SI1,59.0,8808
1.21,Good,G,SI1,58.0,5597
1.51,Fair,H,VS2,56.0,7188
1.05,Very Good,I,SI1,58.0,4292
1.51,Premium,G,SI2,56.0,8794
0.3,Very Good,D,SI2,60.0,447
0.32,Ideal,H,VS1,57.0,720
0.5,Premium,E,VS2,60.0,1629
0.81,Fair,F,SI2,79.0,2301
0.71,Premium,E,SI2,61.0,2096
0.3,Very Good,G,VS2,58.0,630
0.3,Ideal,E,VS2,55.0,658
2.01,Premium,I,SI2,61.0,13052
0.33,Premium,F,SI1,61.0,705
1.95,Very Good,H,SI1,58.0,14603
1.0,Very Good,F,VS1,63.0,6098
0.31,Premium,H,VVS1,58.0,707
0.41,Ideal,D,SI1,55.0,791
0.92,Premium,G,VS2,62.0,4287
1.0,Premium,H,VS2,61.0,5096
1.3,Premium,F,VS1,59.0,10930
0.3,Good,G,VS1,59.0,605
0.71,Ideal,D,SI2,56.0,2610
1.14,Ideal,I,SI1,58.0,5469
0.5,Good,E,SI1,58.0,1316
0.3,Ideal,H,VVS2,56.0,581
0.81,Very Good,F,SI1,57.0,2858
0.41,Ideal,F,VS1,57.0,1076
1.01,Very Good,I,VS1,58.0,4858
0.72,Very Good,F,SI1,56.0,2670
0.32,Ideal,F,VS1,56.0,900
1.5,Ideal,I,SI1,60.0,8555
1.56,Very Good,H,SI2,63.0,7583
0.31,Premium,H,VVS1,59.0,707
0.57,Ideal,F,VS2,57.0,1847
0.72,Premium,G,IF,58.0,3185
0.4,Ideal,E,VVS2,56.0,1238
0.55,Ideal,G,VVS2,56.0,2129
1.02,Ideal,E,IF,57.0,11605
0.32,Premium,H,VVS1,58.0,936
1.29,Premium,E,I1,60.0,3901
2.04,Very Good,I,SI1,54.0,17323
0.79,Very Good,D,VS1,60.0,4213
1.01,Premium,E,SI2,56.0,4371
0.31,Fair,G,VS1,55.0,695
0.31,Ideal,H,VS1,55.0,698
0.33,Premium,E,VVS1,58.0,984
1.01,Very Good,D,SI1,58.0,5654
0.34,Ideal,E,SI1,55.0,765
1.21,Very Good,G,VVS2,58.0,9942
1.51,Fair,G,VS2,65.0,8794
0.54,Ideal,G,VS1,57.0,1754
0.7,Very Good,G,SI1,58.0,2074
1.19,Ideal,H,I1,57.0,3665
0.57,Very Good,E,SI1,57.0,1608
0.5,Ideal,F,SI2,58.0,1020
1.22,Very Good,G,VS2,56.0,6962
0.53,Ideal,F,VVS2,56.0,2160
0.82,Ideal,F,VS2,57.0,3514
1.23,Good,I,SI1,61.0,6165
0.6,Ideal,H,VS1,56.0,1820
0.31,Premium,E,SI1,60.0,544
0.31,Ideal,G,VVS1,56.0,789
1.51,Good,J,SI1,61.0,6394
1.51,Ideal,E,VS2,59.0,13986
0.33,Very Good,F,SI1,61.0,550
0.32,Ideal,H,VS2,57.0,505
1.05,Ideal,D,SI1,57.0,5914
0.52,Ideal,F,VS2,57.0,1429
0.33,Ideal,F,IF,55.0,1240
0.37,Premium,G,VS2,60.0,833
2.03,Premium,E,SI2,59.0,18310
0.38,Good,E,SI1,61.0,641
0.41,Ideal,D,VVS1,55.0,1376
0.3,Very Good,H,SI1,58.0,540
1.0,Fair,E,VVS2,56.0,7918
0.31,Premium,G,VVS1,59.0,816
1.0,Premium,D,SI1,58.0,5096
1.5,Premium,E,SI1,58.0,11795
0.3,Very Good,E,VVS1,57.0,995
0.7,Ideal,E,SI1,55.0,2407
1.02,Good,H,SI2,61.0,3770
0.38,Good,E,VS2,57.0,693
0.5,Fair,G,VS1,56.0,1257
0.7,Good,H,VVS2,64.0,2475
0.42,Ideal,F,SI1,56.0,691
0.5,Premium,I,SI1,58.0,965
0.72,Ideal,E,SI1,57.0,2476
1.1,Ideal,F,IF,57.0,11233
0.33,Ideal,G,VVS2,55.0,965
0.9,Premium,F,I1,59.0,2316
0.7,Very Good,D,VS1,59.0,3247
0.7,Good,I,SI1,61.0,2028
0.61,Ideal,I,VS2,57.0,1627
0.51,Very Good,J,VS2,56.0,1080
0.74,Very Good,G,VVS1,56.0,3328
0.59,Ideal,G,SI1,56.0,1718
0.75,Fair,F,SI1,57.0,2700
1.67,Ideal,H,VS1,55.9,13887
1.01,Good,F,VS2,59.0,6097
0.52,Very Good,E,SI1,56.0,1343
0.7,Good,E,VS1,61.0,3063
1.5,Premium,G,SI2,55.0,5460
1.0,Very Good,F,VS2,57.0,6183
0.75,Premium,G,SI2,60.0,2070
0.71,Very Good,E,SI2,58.0,2313
1.53,Good,J,SI2,58.0,6368
1.04,Very Good,F,VS2,57.0,6405
0.3,Premium,I,VS1,61.0,567
0.33,Very Good,F,VS1,60.0,772
0.4,Very Good,F,VS1,56.0,895
0.75,Ideal,D,SI2,56.0,2773
0.72,Very Good,G,SI2,59.0,2015
0.4,Good,F,SI1,58.0,687
0.31,Very Good,H,SI1,60.0,446
1.03,Very Good,H,SI1,61.0,4326
0.57,Ideal,F,VS2,57.0,1637
0.4,Good,E,SI1,65.0,1110
0.3,Ideal,G,VVS1,56.0,753
0.53,Ideal,G,SI1,55.0,1308
1.22,Premium,D,SI2,60.0,6969
0.3,Premium,F,VVS2,58.0,945
0.3,Premium,E,SI1,56.0,675
0.9,Premium,G,SI1,61.0,3407
1.51,Ideal,G,SI2,56.0,9234
0.59,Ideal,E,VVS2,55.0,2761
0.77,Ideal,F,VS1,57.0,3357
1.01,Very Good,E,SI1,60.0,5224
0.41,Ideal,E,VS1,56.0,1007
1.7,Good,J,VS2,58.0,8146
0.3,Ideal,E,IF,58.0,957
0.87,Ideal,E,SI2,58.0,3566
1.01,Premium,F,SI2,59.0,4616
0.42,Ideal,G,VVS1,56.0,1235
2.11,Very Good,G,I1,57.0,7834
0.8,Very Good,F,SI2,60.0,2460
0.92,Very Good,J,VS2,62.0,3146
0.97,Good,J,VS2,56.0,3717
1.83,Fair,J,I1,58.0,5083
0.4,Ideal,D,VVS2,56.0,1323
1.5,Very Good,F,VS1,58.0,15508
0.31,Ideal,G,VS2,55.0,577
1.08,Ideal,G,SI2,56.0,4544
1.54,Premium,E,VS2,58.0,15323
1.06,Premium,D,SI2,61.0,4483
0.77,Ideal,E,VS2,56.0,3303
0.54,Very Good,E,SI2,56.0,1250
1.01,Ideal,E,SI2,56.0,4921
0.53,Ideal,G,VVS1,57.0,2106
1.2,Very Good,H,SI1,57.0,6569
0.71,Good,G,SI2,64.0,1902
0.7,Ideal,H,SI1,57.0,2240
1.63,Good,I,SI1,58.0,9556
0.7,Fair,D,VVS2,62.0,3296
1.04,Premium,G,VS1,58.0,6360
1.7,Good,J,VS2,59.0,8134
1.5,Premium,F,SI2,59.0,9240
0.41,Very Good,E,VVS1,62.0,1184
0.33,Premium,H,VVS2,58.0,666
1.21,Premium,F,SI1,61.0,5720
0.4,Ideal,E,VVS1,56.0,1031
0.5,Ideal,E,VS2,57.0,1624
1.05,Premium,J,VS1,60.0,4116
2.01,Ideal,F,SI2,56.0,17078
1.11,Premium,J,VS2,60.0,4315
1.5,Very Good,E,SI1,63.0,10046
1.01,Ideal,F,VS2,57.0,6787
1.18,Ideal,I,VVS1,54.0,6494
1.5,Very Good,I,VVS2,58.0,9828
0.51,Ideal,G,VVS1,57.0,2111
0.32,Ideal,J,SI1,54.9,384
0.35,Ideal,E,VVS1,57.0,1044
2.01,Premium,I,VS2,58.0,16778
0.5,Ideal,H,VS2,56.0,1349
0.33,Ideal,H,VS1,56.0,579
0.53,Good,E,SI1,64.0,1282
0.72,Good,F,SI1,62.0,2229
0.43,Very Good,E,SI1,56.0,792
0.3,Ideal,H,SI1,54.0,450
1.02,Premium,F,SI2,62.0,4238
0.3,Ideal,H,VS2,56.0,491
0.3,Ideal,E,VS2,59.0,603
2.21,Ideal,G,SI2,60.0,18128
0.32,Ideal,G,IF,56.0,905
1.51,Premium,H,VS1,60.0,11263
0.55,Ideal,F,VS2,57.0,1865
0.3,Ideal,D,VS2,56.0,710
0.71,Ideal,E,VS2,57.0,2654
1.43,Ideal,G,SI1,57.0,8599
2.03,Premium,G,VS2,60.0,18680
0.9,Very Good,G,VS2,56.0,4269
0.5,Very Good,E,VS2,54.0,1624
1.23,Premium,I,VS2,58.0,5521
0.41,Ideal,E,VVS2,56.0,1187
1.56,Ideal,I,VS2,56.0,10333
0.34,Very Good,G,VVS2,59.0,775
0.3,Ideal,I,SI1,57.0,422
0.45,Premium,G,VVS1,58.0,1263
0.32,Ideal,G,SI2,57.0,421
1.51,Good,F,SI1,61.0,11560
1.21,Ideal,E,VS1,56.0,12111
1.25,Premium,H,SI2,61.0,4200
0.3,Premium,H,SI1,59.0,540
0.74,Ideal,G,VS2,54.0,2723
1.0,Premium,D,SI2,58.0,4626
1.13,Ideal,I,SI1,57.0,5149
0.7,Ideal,E,VS1,56.0,3419
0.3,Ideal,H,VS1,57.0,507
1.21,Ideal,H,SI1,54.0,6876
2.06,Good,I,VS2,64.0,15046
0.53,Ideal,F,VVS2,57.0,2177
1.12,Premium,E,SI1,61.0,5547
0.71,Premium,G,VS2,62.0,2694
0.3,Ideal,E,VS2,56.0,658
0.23,Very Good,G,VS2,53.0,369
2.01,Ideal,H,SI1,57.0,17403
0.36,Ideal,E,VS2,55.0,742
0.71,Fair,G,SI2,58.0,2055
0.71,Good,F,SI1,57.0,2125
1.73,Premium,I,VS1,59.0,12674
1.2,Good,H,SI1,58.0,5779
0.34,Premium,G,VS2,59.0,596
0.42,Premium,G,VS1,59.0,984
1.0,Very Good,G,VS2,57.0,5806
1.2,Premium,H,SI2,60.0,4906
1.0,Good,F,SI2,58.0,4081
1.03,Good,E,VS1,59.0,7251
1.15,Ideal,G,SI2,56.0,4838
0.3,Premium,F,VS2,58.0,776
0.36,Premium,G,VS1,59.0,932
0.31,Premium,E,SI1,58.0,651
0.7,Good,H,SI2,63.0,1899
0.31,Ideal,F,VS1,55.0,744
1.08,Fair,E,SI1,63.0,4790
0.41,Premium,G,VS1,61.0,961
1.52,Fair,G,VS2,66.0,10623
0.59,Ideal,I,SI2,57.0,1202
0.42,Very Good,G,SI1,57.0,945
1.26,Fair,G,SI2,61.0,4966
1.01,Premium,E,SI2,58.0,4308
0.8,Premium,G,SI2,56.0,2451
0.9,Very Good,E,VS2,57.0,4643
0.74,Premium,D,SI1,59.0,3036
1.28,Very Good,G,VS1,57.0,8895
0.7,Good,I,SI1,57.0,2142
0.3,Ideal,E,SI1,56.0,675
0.71,Ideal,I,VVS2,57.0,3007
1.16,Ideal,H,VS2,57.0,6954
0.42,Good,D,SI2,56.0,653
0.4,Ideal,E,SI1,57.0,907
0.47,Ideal,G,IF,54.0,1814
0.35,Ideal,E,VVS2,57.0,849
1.32,Premium,J,VS2,58.0,5800
0.45,Very Good,G,VVS1,58.0,1263
1.01,Very Good,E,VS2,59.0,5760
0.43,Ideal,J,VS1,58.0,703
1.08,Very Good,G,VS2,60.0,6096
0.7,Premium,G,VS2,60.0,2314
0.96,Ideal,G,SI2,58.0,3945
1.02,Premium,F,VS1,59.0,7677
0.52,Very Good,G,SI1,60.0,1267
0.42,Ideal,G,VVS2,56.0,933
1.16,Premium,G,VS2,60.0,7203
0.32,Ideal,D,SI2,56.0,477
0.5,Good,D,SI1,59.0,1395
0.61,Ideal,G,VVS1,58.0,2544
0.71,Good,I,VS2,58.0,2028
1.22,Good,G,VS2,61.0,8533
0.93,Premium,F,SI2,60.0,3333
0.41,Good,G,VVS1,61.0,986
0.7,Ideal,D,SI2,57.0,2415
0.32,Premium,H,VS2,58.0,505
0.31,Ideal,F,IF,54.0,914
0.31,Ideal,H,VS2,53.0,628
1.16,Premium,G,SI1,58.0,5366
0.41,Ideal,F,IF,55.0,1439
0.41,Ideal,D,VS1,57.0,1230
0.31,Ideal,G,IF,55.0,871
0.3,Good,I,VS1,59.0,473
1.6,Fair,F,SI2,56.0,6272
0.39,Ideal,F,VS1,55.2,939
1.06,Very Good,D,SI1,57.0,5713
0.51,Premium,G,VS1,58.0,1662
0.44,Very Good,I,VS1,57.0,813
1.06,Ideal,D,VVS2,57.0,11837
0.52,Ideal,F,VS2,56.0,1625
0.9,Very Good,E,SI1,59.0,4165
0.26,Ideal,G,SI1,55.0,377
1.2,Good,G,VS2,59.0,8032
1.51,Premium,E,SI1,58.0,12336
0.71,Very Good,E,SI2,57.0,2225
0.33,Ideal,G,VS1,55.0,854
0.81,Premium,H,SI2,56.0,2534
0.31,Ideal,D,VS2,56.0,734
0.9,Premium,G,SI2,60.0,3377
1.24,Premium,H,VS2,59.0,6850
0.37,Ideal,E,VS1,56.0,876
1.04,Ideal,D,VS1,56.0,8341
1.01,Good,F,SI1,64.0,4989
0.7,Very Good,G,VVS2,59.0,3039
0.5,Premium,I,SI1,58.0,1059
0.82,Ideal,I,VS1,56.0,3071
0.33,Premium,H,VS1,58.0,743
0.3,Premium,E,VS2,58.0,844
0.9,Premium,D,SI1,58.0,4381
0.36,Premium,D,VS2,58.0,852
0.38,Ideal,G,SI1,54.0,969
1.28,Very Good,F,SI1,56.0,6566
0.3,Premium,G,VVS2,60.0,878
2.01,Premium,G,SI2,58.0,15977
0.91,Very Good,G,SI2,59.0,3238
0.51,Ideal,G,VVS2,56.0,1875
0.26,Very Good,D,VS1,57.0,420
1.39,Premium,I,SI1,57.0,6694
0.87,Ideal,H,VS2,57.0,3118
1.52,Premium,D,SI2,62.0,9561
0.83,Ideal,E,SI1,55.0,4024
0.33,Premium,G,VS1,58.0,666
1.01,Good,E,SI2,58.0,4666
0.91,Ideal,I,VS2,59.0,3726
1.2,Premium,G,VS2,59.0,7405
0.6,Very Good,J,SI2,60.0,1022
0.5,Good,D,SI1,56.0,1210
0.5,Ideal,J,VS2,54.0,1054
1.01,Good,E,VS2,58.0,6221
0.57,Ideal,F,VVS2,55.0,2360
0.32,Ideal,I,VS2,55.0,576
1.5,Ideal,F,VS2,57.0,12641
0.34,Ideal,D,VS2,56.0,967
0.5,Very Good,E,SI1,60.0,1293
0.7,Very Good,E,VS2,57.0,2553
0.7,Fair,F,VS2,57.0,2762
0.28,Very Good,D,VS1,58.0,487
0.54,Ideal,H,VVS1,55.0,1846
0.94,Very Good,F,SI2,58.0,3518
0.71,Very Good,I,VS2,59.0,2185
1.72,Good,F,SI1,60.0,13622
1.02,Premium,E,SI1,58.0,5956
0.71,Premium,I,SI1,58.0,2173
0.52,Ideal,G,VS2,55.0,1577
0.57,Ideal,E,VVS2,55.0,2534
0.42,Very Good,G,VS1,59.0,921
0.3,Premium,D,SI1,57.0,662
0.4,Ideal,F,VS2,54.0,1059
0.67,Good,F,SI1,61.0,1897
0.56,Ideal,I,VS2,54.0,1237
0.56,Ideal,F,VVS2,56.0,2522
1.11,Good,J,IF,62.0,5361
0.55,Ideal,I,VS1,55.0,1238
0.78,Very Good,E,VS2,58.0,3334
0.72,Very Good,J,VVS2,59.0,2144
0.31,Very Good,G,VVS2,56.0,707
0.6,Very Good,F,VS2,56.0,2270
1.01,Ideal,G,VS2,59.0,6295
1.1,Very Good,I,SI1,58.0,4356
1.02,Ideal,G,I1,56.0,3382
0.51,Ideal,D,SI2,55.0,1359
0.3,Very Good,G,VVS1,56.0,753
0.7,Premium,D,IF,59.0,5027
1.01,Good,E,VS2,59.0,5430
0.41,Ideal,H,VVS1,57.0,1043
0.41,Ideal,F,VS1,57.0,1076
0.76,Premium,D,SI1,59.0,2942
1.11,Ideal,D,SI2,56.0,6129
1.2,Ideal,H,SI2,57.0,5712
1.16,Very Good,F,VS2,63.0,7803
0.3,Ideal,G,VS1,54.0,605
0.41,Premium,E,VVS1,58.0,1431
1.01,Premium,F,SI1,59.0,5345
0.5,Premium,E,VS2,58.0,1559
0.42,Premium,E,SI1,58.0,926
0.57,Very Good,I,VS2,55.0,1267
1.17,Ideal,F,SI2,55.0,5556
0.59,Ideal,E,VS2,55.0,1875
1.07,Ideal,G,SI1,57.0,5232
0.52,Ideal,F,VVS2,54.0,1978
0.91,Premium,H,SI1,60.0,3669
1.91,Premium,I,SI1,59.0,13367
0.56,Very Good,D,SI1,58.0,1746
1.21,Very Good,G,VS2,58.0,7906
2.02,Premium,I,SI2,59.0,14341
0.41,Ideal,E,VVS1,56.0,1608
0.75,Very Good,I,VVS2,59.0,2749
0.34,Very Good,I,VVS2,57.0,596
0.4,Ideal,E,VVS2,56.0,1238
0.47,Very Good,F,SI2,59.0,1058
1.08,Ideal,H,VVS2,55.0,6856
2.8,Premium,I,SI2,59.0,15030
0.7,Very Good,F,SI2,58.0,1883
0.54,Ideal,D,SI1,57.0,1662
2.07,Ideal,H,SI2,53.0,18198
0.71,Very Good,F,SI2,58.0,2147
0.3,Premium,I,VS1,59.0,608
1.24,Ideal,G,VS2,57.0,9188
0.41,Ideal,E,VS1,57.0,1079
2.01,Premium,H,SI1,58.0,17347
0.31,Very Good,H,VVS2,56.0,578
0.37,Ideal,F,VS1,56.0,811
1.0,Premium,E,VVS2,60.0,8888
0.33,Premium,H,SI2,57.0,520
0.33,Ideal,D,VS2,57.0,781
0.38,Very Good,I,VS2,56.0,680
0.3,Ideal,G,IF,55.0,895
1.62,Premium,H,SI1,58.0,11455
0.7,Premium,F,SI1,58.0,2463
1.01,Good,D,VS1,56.0,6612
0.36,Premium,G,VS2,58.0,589
1.25,Very Good,F,VS2,59.0,9377
1.5,Premium,D,SI2,59.0,8108
0.6,Very Good,E,VS1,58.0,2270
0.33,Ideal,I,VS1,55.0,573
0.3,Ideal,H,VVS1,55.0,665
1.2,Very Good,E,SI1,56.0,6534
0.25,Ideal,E,VVS2,57.0,576
0.71,Premium,E,SI2,60.0,2410
1.03,Premium,G,SI1,60.0,5105
1.2,Ideal,G,VVS1,56.0,9744
1.5,Premium,F,SI1,56.0,11154
1.18,Premium,J,SI2,60.0,4197
0.51,Ideal,F,VS1,56.0,1744
1.59,Premium,I,VS2,60.0,9474
0.4,Premium,H,VS1,58.0,1035
0.81,Very Good,I,SI1,58.0,2701
2.48,Very Good,H,SI2,56.0,15746
0.7,Ideal,D,VS1,57.0,3229
0.32,Ideal,H,VS1,55.0,672
0.31,Ideal,D,VVS2,56.0,982
1.02,Premium,G,I1,58.0,2815
0.65,Ideal,G,VVS1,56.0,3248
1.17,Ideal,F,SI1,56.0,5944
0.41,Ideal,F,VS1,55.0,1076
1.31,Ideal,F,VS1,54.0,10957
0.32,Ideal,G,VS1,56.0,645
2.01,Good,H,VS2,55.0,18640
1.01,Premium,G,VVS2,59.0,7068
0.36,Premium,D,SI1,59.0,851
0.91,Premium,G,SI2,61.0,3376
0.31,Premium,D,SI1,58.0,732
0.33,Premium,E,VVS1,58.0,1052
0.3,Ideal,G,VVS2,54.0,638
0.33,Ideal,G,IF,56.0,984
2.05,Premium,J,VS2,60.0,13543
0.58,Ideal,F,VS1,57.0,2245
0.41,Very Good,D,SI1,57.0,920
1.09,Ideal,H,SI1,55.0,5219
1.5,Very Good,G,VS2,54.0,13239
0.3,Premium,H,VVS2,58.0,776
0.3,Ideal,G,VS1,56.0,776
0.29,Very Good,D,SI2,56.0,705
0.31,Good,H,SI1,57.0,558
1.18,Premium,I,SI1,58.0,5617
0.42,Ideal,G,VVS1,57.0,1235
0.51,Ideal,G,IF,54.0,2096
0.3,Ideal,E,VVS1,56.0,838
0.5,Very Good,D,SI1,58.0,1231
0.71,Fair,D,VS1,59.0,2747
0.59,Ideal,I,VS1,57.0,1442
1.51,Premium,J,VS2,59.0,7553
0.58,Premium,D,VS1,60.0,2401
0.3,Good,H,SI1,60.0,432
0.92,Premium,E,SI1,58.0,4379
1.5,Very Good,H,VS2,59.0,10023
0.52,Very Good,I,VVS1,58.0,1577
1.12,Very Good,G,IF,57.0,8962
1.01,Premium,E,VS2,59.0,6787
1.02,Premium,G,VS2,58.0,5407
2.07,Premium,I,VS2,58.0,18359
1.36,Ideal,H,VS2,57.0,9279
0.5,Good,F,SI1,61.0,1125
1.5,Premium,I,SI1,62.0,8736
0.71,Premium,F,VS2,58.0,2853
1.15,Ideal,H,I1,55.0,3606
1.35,Premium,J,SI1,59.0,5546
0.4,Very Good,F,SI1,58.0,882
1.61,Very Good,E,SI1,57.0,13047
0.31,Good,E,SI1,57.0,544
1.53,Very Good,H,SI1,55.0,10473
1.71,Ideal,H,VS2,58.0,13190
1.0,Ideal,D,SI1,57.0,5489
0.27,Ideal,G,VS2,56.0,490
0.34,Ideal,H,VS2,56.0,537
0.32,Very Good,H,SI1,58.0,591
1.01,Very Good,G,VS2,60.0,6108
1.5,Premium,I,VS2,60.0,9471
1.01,Ideal,I,SI2,57.0,4244
0.61,Ideal,E,VS1,54.0,3004
1.02,Premium,G,SI2,58.0,3496
0.44,Premium,H,SI2,60.0,759
1.5,Premium,I,VVS2,58.0,11007
0.34,Ideal,D,SI1,55.0,803
0.79,Very Good,E,VS1,55.0,3827
0.7,Premium,E,VVS2,59.0,3389
1.67,Ideal,I,VS1,59.0,11975
